Source,Target,Type,Id,Label,Weight
27,14,Directed,521,ID/IT,0.6272868067781278
14,3,Directed,522,IT/GB,0.04653150423284304
2,8,Directed,527,TR/ES,0.1399399448038488
3,21,Directed,529,GB/AU,0.046716567858587396
8,24,Directed,536,ES/PT,0.04130673116199011
16,17,Directed,538,NL/CA,0.03861541014113676
8,26,Directed,539,ES/SA,0.04130673116199011
16,10,Directed,545,NL/BR,0.03861541014113676
1,7,Directed,546,FR/EG,0
16,21,Directed,550,NL/AU,0.03861541014113676
3,2,Directed,554,GB/TR,0.046716567858587396
5,17,Directed,557,DE/CA,0.037931194623696714
32,1,Directed,562,MY/FR,0.5685946927131472
11,17,Directed,563,BE/CA,0.027865273080576014
9,14,Directed,564,CO/IT,0.4227564572183337
3,11,Directed,565,GB/BE,0.046716567858587396
10,17,Directed,566,BR/CA,0.41994391002448467
7,7,Directed,572,EG/EG,0.16229290133024354
4,28,Directed,573,US/JP,0.3849052968639014
13,13,Directed,574,VE/VE,0.38384075609938867
20,3,Directed,578,AR/GB,0.5529198236086698
20,15,Directed,579,AR/PH,0.5529198236086698
5,11,Directed,583,DE/BE,0.037931194623696714
5,11,Directed,583,DE/BE,0.037931194623696714
